Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
Torrey Pines Beach,A beautiful state beach in San Diego.,32.931388,-117.260277,https://en.wikipedia.org/wiki/Torrey_Pines_State_Beach,https://www.californiabeaches.com/wp-content/uploads/2014/09/bigs-Torrey-Pines-State-Beach-South-aerial-view-106293251-Large-1000x619.jpg
West Field North County,"An indoor mall at Escondido where I spent many of my teenage years, and still do.",33.068589,-117.066435,https://en.wikipedia.org/wiki/Westfield_North_County,https://api.trekaroo.com/system/photos/93822/original/4580497256_675c4fb961_z.jpg?1493792794
Miramar Lake,A reservoir in San Diego with a scenic trail and popular recreation spot.,32.916535,-117.097891,https://en.wikipedia.org/wiki/Miramar_Reservoir,https://www.sandiego.gov/sites/default/files/miramar-reservoir.jpg
Sands Beach,A beach in Isla Vista -- home to the endangered Snowy Plover!,34.407901,-119.878952,https://www.santabarbara.com/activities/beaches/isla-vista/sands-beach/,https://www.californiabeaches.com/wp-content/uploads/2014/09/IMG_4200-Large1-1000x591.jpg
Topatopa Mountains,A mountain range in Ventura that includes the home range of the California condor.,34.529157,-119.042603,https://en.wikipedia.org/wiki/Topatopa_Mountains,https://upload.wikimedia.org/wikipedia/commons/5/51/Topa_Topa_Mountains_from_Ojai.jpg
